,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
1589,25_to_39_years_Psychology,West_Virginia,Psychology,25_to_39_years,41476.0,8007.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-866431.240442777,4564.759557222897,709656.759557223
1590,25_to_39_years_Social_Sciences,West_Virginia,Social_Sciences,25_to_39_years,54633.0,19780.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1129571.240442777,17721.759557222897,946482.759557223
1591,25_to_39_years_Engineering,West_Virginia,Engineering,25_to_39_years,85176.0,19327.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1740431.240442777,48264.7595572229,1496256.759557223
1592,25_to_39_years_Multidisciplinary_Studies,West_Virginia,Multidisciplinary_Studies,25_to_39_years,45227.0,25815.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-941451.240442777,8315.759557222897,777174.759557223
1593,25_to_39_years_Science_and_Engineering_Related_Fields,West_Virginia,Science_and_Engineering_Related_Fields,25_to_39_years,53949.0,8006.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1115891.240442777,17037.759557222897,934170.759557223
1594,25_to_39_years_Business,West_Virginia,Business,25_to_39_years,55497.0,11606.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1146851.240442777,18585.759557222897,962034.759557223
1595,25_to_39_years_Education,West_Virginia,Education,25_to_39_years,43243.0,2761.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-901771.240442777,6331.759557222897,741462.759557223
1596,25_to_39_years_Literature_and_Languages,West_Virginia,Literature_and_Languages,25_to_39_years,36659.0,8203.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-770091.240442777,-252.24044277710345,622950.759557223
1597,25_to_39_years_Liberal_Arts_and_History,West_Virginia,Liberal_Arts_and_History,25_to_39_years,56206.0,15891.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1161031.240442777,19294.759557222897,974796.759557223
1598,25_to_39_years_Visual_and_Performing_Arts,West_Virginia,Visual_and_Performing_Arts,25_to_39_years,49295.0,17203.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-1022811.240442777,12383.759557222897,850398.759557223
1599,25_to_39_years_Communications,West_Virginia,Communications,25_to_39_years,47083.0,9630.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-978571.240442777,10171.759557222897,810582.759557223
1600,25_to_39_years_Other,West_Virginia,Other,25_to_39_years,41460.0,2707.0,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,Bachelors_degree,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22,-866111.240442777,4548.759557222897,709368.759557223
1618,25_to_39_years_25_to_39_years,Wisconsin,Combined_25_to_39_years,25_to_39_years,60537.0,904.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1249341.8970965303,21935.102903469677,1051064.1029034697
1619,25_to_39_years_Computers_Mathematics_and_Statistics,Wisconsin,Computers_Mathematics_and_Statistics,25_to_39_years,78653.0,7908.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1611661.8970965303,40051.10290346968,1377152.1029034697
1620,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Wisconsin,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,58500.0,3003.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1208601.8970965303,19898.102903469677,1014398.1029034697
1621,25_to_39_years_Physical_and_Related_Sciences,Wisconsin,Physical_and_Related_Sciences,25_to_39_years,61158.0,4738.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1261761.8970965303,22556.102903469677,1062242.1029034697
1622,25_to_39_years_Psychology,Wisconsin,Psychology,25_to_39_years,51409.0,3361.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1066781.8970965303,12807.102903469677,886760.1029034697
1623,25_to_39_years_Social_Sciences,Wisconsin,Social_Sciences,25_to_39_years,61534.0,4305.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1269281.8970965303,22932.102903469677,1069010.1029034697
1624,25_to_39_years_Engineering,Wisconsin,Engineering,25_to_39_years,85767.0,3003.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1753941.8970965303,47165.10290346968,1505204.1029034697
1625,25_to_39_years_Multidisciplinary_Studies,Wisconsin,Multidisciplinary_Studies,25_to_39_years,60964.0,8883.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1257881.8970965303,22362.102903469677,1058750.1029034697
1626,25_to_39_years_Science_and_Engineering_Related_Fields,Wisconsin,Science_and_Engineering_Related_Fields,25_to_39_years,64572.0,2118.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1330041.8970965303,25970.102903469677,1123694.1029034697
1627,25_to_39_years_Business,Wisconsin,Business,25_to_39_years,69682.0,2847.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1432241.8970965303,31080.102903469677,1215674.1029034697
1628,25_to_39_years_Education,Wisconsin,Education,25_to_39_years,48960.0,1043.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1017801.8970965303,10358.102903469677,842678.1029034697
1629,25_to_39_years_Literature_and_Languages,Wisconsin,Literature_and_Languages,25_to_39_years,51807.0,3472.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1074741.8970965303,13205.102903469677,893924.1029034697
1630,25_to_39_years_Liberal_Arts_and_History,Wisconsin,Liberal_Arts_and_History,25_to_39_years,51913.0,2130.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1076861.8970965303,13311.102903469677,895832.1029034697
1631,25_to_39_years_Visual_and_Performing_Arts,Wisconsin,Visual_and_Performing_Arts,25_to_39_years,47765.0,5213.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-993901.8970965303,9163.102903469677,821168.1029034697
1632,25_to_39_years_Communications,Wisconsin,Communications,25_to_39_years,60818.0,3866.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1254961.8970965303,22216.102903469677,1056122.1029034697
1633,25_to_39_years_Other,Wisconsin,Other,25_to_39_years,54895.0,1912.0,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,Bachelors_degree,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22,-1136501.8970965303,16293.102903469677,949508.1029034697
1651,25_to_39_years_25_to_39_years,Wyoming,Combined_25_to_39_years,25_to_39_years,55310.0,3376.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1133517.3664779882,27992.633522011696,968262.6335220117
1652,25_to_39_years_Computers_Mathematics_and_Statistics,Wyoming,Computers_Mathematics_and_Statistics,25_to_39_years,63833.0,8983.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1303977.3664779882,36515.633522011696,1121676.6335220118
1653,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Wyoming,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,61922.0,11994.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1265757.3664779882,34604.633522011696,1087278.6335220118
1654,25_to_39_years_Physical_and_Related_Sciences,Wyoming,Physical_and_Related_Sciences,25_to_39_years,70631.0,21086.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1439937.3664779882,43313.633522011696,1244040.6335220118
1655,25_to_39_years_Psychology,Wyoming,Psychology,25_to_39_years,63625.0,19892.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1299817.3664779882,36307.633522011696,1117932.6335220118
1656,25_to_39_years_Social_Sciences,Wyoming,Social_Sciences,25_to_39_years,46847.0,13452.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-964257.3664779883,19529.633522011696,815928.6335220117
1657,25_to_39_years_Engineering,Wyoming,Engineering,25_to_39_years,68889.0,17711.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1405097.3664779882,41571.633522011696,1212684.6335220118
1658,25_to_39_years_Multidisciplinary_Studies,Wyoming,Multidisciplinary_Studies,25_to_39_years,90362.0,53072.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1834557.3664779882,63044.633522011696,1599198.6335220118
1659,25_to_39_years_Science_and_Engineering_Related_Fields,Wyoming,Science_and_Engineering_Related_Fields,25_to_39_years,61609.0,6194.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1259497.3664779882,34291.633522011696,1081644.6335220118
1660,25_to_39_years_Business,Wyoming,Business,25_to_39_years,56633.0,10800.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1159977.3664779882,29315.633522011696,992076.6335220117
1661,25_to_39_years_Education,Wyoming,Education,25_to_39_years,56192.0,7339.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1151157.3664779882,28874.633522011696,984138.6335220117
1662,25_to_39_years_Literature_and_Languages,Wyoming,Literature_and_Languages,25_to_39_years,44415.0,14616.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-915617.3664779883,17097.633522011696,772152.6335220117
1663,25_to_39_years_Liberal_Arts_and_History,Wyoming,Liberal_Arts_and_History,25_to_39_years,48954.0,17676.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1006397.3664779883,21636.633522011696,853854.6335220117
1664,25_to_39_years_Visual_and_Performing_Arts,Wyoming,Visual_and_Performing_Arts,25_to_39_years,41733.0,11685.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-861977.3664779883,14415.633522011696,723876.6335220117
1665,25_to_39_years_Communications,Wyoming,Communications,25_to_39_years,37996.0,10846.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-787237.3664779883,10678.633522011696,656610.6335220117
1666,25_to_39_years_Other,Wyoming,Other,25_to_39_years,52385.0,14084.0,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,Bachelors_degree,5244.0,20976.0,227.64472064990252,27317.366477988304,22,-1075017.3664779882,25067.633522011696,915612.6335220117
1684,25_to_39_years_25_to_39_years,Puerto_Rico,Combined_25_to_39_years,25_to_39_years,24387.0,1173.0,PR,11.276923076923078,4173.538461538462,1.3333333333333333,5945.666666666667,3.9761904761904763,3719.0,Bachelors_degree,4173.538461538462,16694.153846153848,181.17543806227062,21741.052567472474,22,-509481.05256747245,2645.947432527526,417224.94743252755
1685,25_to_39_years_Computers_Mathematics_and_Statistics,Puerto_Rico,Computers_Mathematics_and_Statistics,25_to_39_years,24031.0,5118.0,PR,11.276923076923078,4173.538461538462,1.3333333333333333,5945.666666666667,3.9761904761904763,3719.0,Bachelors_degree,4173.538461538462,16694.153846153848,181.17543806227062,21741.052567472474,22,-502361.05256747245,2289.947432527526,410816.94743252755
1686,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Puerto_Rico,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,25944.0,5633.0,PR,11.276923076923078,4173.538461538462,1.3333333333333333,5945.666666666667,3.9761904761904763,3719.0,Bachelors_degree,4173.538461538462,16694.153846153848,181.17543806227062,21741.052567472474,22,-540621.0525674724,4202.947432527526,445250.94743252755
1687,25_to_39_years_Physical_and_Related_Sciences,Puerto_Rico,Physical_and_Related_Sciences,25_to_39_years,34748.0,16509.0,PR,11.276923076923078,4173.538461538462,1.3333333333333333,5945.666666666667,3.9761904761904763,3719.0,Bachelors_degree,4173.538461538462,16694.153846153848,181.17543806227062,21741.052567472474,22,-716701.0525674724,13006.947432527526,603722.9474325276
1688,25_to_39_years_Psychology,Puerto_Rico,Psychology,25_to_39_years,20710.0,1817.0,PR,11.276923076923078,4173.538461538462,1.3333333333333333,5945.666666666667,3.9761904761904763,3719.0,Bachelors_degree,4173.538461538462,16694.153846153848,181.17543806227062,21741.052567472474,22,-435941.05256747245,-1031.052567472474,351038.94743252755
1689,25_to_39_years_Social_Sciences,Puerto_Rico,Social_Sciences,25_to_39_years,24451.0,4460.0,PR,11.276923076923078,4173.538461538462,1.3333333333333333,5945.666666666667,3.9761904761904763,3719.0,Bachelors_degree,4173.538461538462,16694.153846153848,181.17543806227062,21741.052567472474,22,-510761.05256747245,2709.947432527526,418376.94743252755
