,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
818,Vermont,male,High_school_graduate_includes_equivalency,46350,1883,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,18.0,-741600.0,46350.0,1019700.0
819,Vermont,male,Some_college_or_associates_degree,53267,3179,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,4687.0,9374.0,101.7325329601538,12207.903955218457,20.0,-971013.9039552185,41059.096044781545,1053132.0960447816
820,Vermont,male,Bachelors_degree,55105,5011,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22.0,-1145214.017392804,11990.9826071961,948775.9826071961
821,Vermont,male,Graduate_or_professional_degree,81508,5281,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,26.0,-1956192.0,81508.0,1141112.0
822,Vermont,female,Female,46082,1512,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,,,46082.0,
823,Vermont,female,Less_than_high_school_graduate,29123,3797,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,16.0,-407722.0,29123.0,698952.0
824,Vermont,female,High_school_graduate_includes_equivalency,33734,2245,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,18.0,-539744.0,33734.0,742148.0
825,Vermont,female,Some_college_or_associates_degree,38509,2051,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,4687.0,9374.0,101.7325329601538,12207.903955218457,20.0,-705369.9039552185,26301.096044781545,757972.0960447815
826,Vermont,female,Bachelors_degree,53601,2353,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22.0,-1115134.017392804,10486.9826071961,921703.9826071961
827,Vermont,female,Graduate_or_professional_degree,62549,2607,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,0.0,0.0,0.0,0.0,26.0,-1501176.0,62549.0,875686.0
828,Virginia,total,Total,55607,529,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,,,55607.0,
829,Virginia,total,Less_than_high_school_graduate,30436,890,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,16.0,-426104.0,30436.0,730464.0
830,Virginia,total,High_school_graduate_includes_equivalency,39730,835,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,18.0,-635680.0,39730.0,874060.0
831,Virginia,total,Some_college_or_associates_degree,45135,748,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,5712.363636363636,11424.727272727272,123.98831276226747,14878.597531472096,20.0,-827308.5975314721,30256.402468527904,887821.4024685279
832,Virginia,total,Bachelors_degree,73893,1062,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,8036.125,32144.5,348.8522941900644,41862.27530280773,22.0,-1519722.2753028078,32030.724697192272,1288211.7246971922
833,Virginia,total,Graduate_or_professional_degree,96914,1436,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,26.0,-2325936.0,96914.0,1356796.0
834,Virginia,male,Male,64525,711,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,,,64525.0,
835,Virginia,male,Less_than_high_school_graduate,36498,1255,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,16.0,-510972.0,36498.0,875952.0
836,Virginia,male,High_school_graduate_includes_equivalency,46450,1338,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,18.0,-743200.0,46450.0,1021900.0
837,Virginia,male,Some_college_or_associates_degree,54515,1048,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,5712.363636363636,11424.727272727272,123.98831276226747,14878.597531472096,20.0,-996148.5975314721,39636.4024685279,1075421.402468528
838,Virginia,male,Bachelors_degree,88211,2101,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,8036.125,32144.5,348.8522941900644,41862.27530280773,22.0,-1806082.2753028078,46348.72469719227,1545935.7246971922
839,Virginia,male,Graduate_or_professional_degree,120363,2849,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,26.0,-2888712.0,120363.0,1685082.0
840,Virginia,female,Female,47280,623,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,,,47280.0,
841,Virginia,female,Less_than_high_school_graduate,21407,926,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,16.0,-299698.0,21407.0,513768.0
842,Virginia,female,High_school_graduate_includes_equivalency,30867,480,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,18.0,-493872.0,30867.0,679074.0
843,Virginia,female,Some_college_or_associates_degree,38271,1185,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,5712.363636363636,11424.727272727272,123.98831276226747,14878.597531472096,20.0,-703756.5975314721,23392.402468527904,750541.4024685279
844,Virginia,female,Bachelors_degree,60677,1243,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,8036.125,32144.5,348.8522941900644,41862.27530280773,22.0,-1255402.2753028078,18814.724697192272,1050323.7246971922
845,Virginia,female,Graduate_or_professional_degree,79392,2056,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,26.0,-1905408.0,79392.0,1111488.0
846,Washington,total,Total,59430,775,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,,,59430.0,
847,Washington,total,Less_than_high_school_graduate,36000,984,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,16.0,-504000.0,36000.0,864000.0
848,Washington,total,High_school_graduate_includes_equivalency,42288,749,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,18.0,-676608.0,42288.0,930336.0
849,Washington,total,Some_college_or_associates_degree,51740,658,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6383.916666666667,12767.833333333334,138.56454292864134,16627.74515143696,20.0,-947947.745151437,35112.25484856304,1018172.254848563
850,Washington,total,Bachelors_degree,76376,1126,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22.0,-1559186.1168191459,44709.88318085417,1343101.8831808541
851,Washington,total,Graduate_or_professional_degree,100613,1148,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,26.0,-2414712.0,100613.0,1408582.0
852,Washington,male,Male,68109,1072,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,,,68109.0,
853,Washington,male,Less_than_high_school_graduate,40821,1085,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,16.0,-571494.0,40821.0,979704.0
854,Washington,male,High_school_graduate_includes_equivalency,50374,738,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,18.0,-805984.0,50374.0,1108228.0
855,Washington,male,Some_college_or_associates_degree,61596,853,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6383.916666666667,12767.833333333334,138.56454292864134,16627.74515143696,20.0,-1125355.745151437,44968.25484856304,1215292.254848563
856,Washington,male,Bachelors_degree,93135,2212,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22.0,-1894366.1168191459,61468.88318085417,1644763.8831808541
857,Washington,male,Graduate_or_professional_degree,123731,3155,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,26.0,-2969544.0,123731.0,1732234.0
858,Washington,female,Female,49352,1021,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,,,49352.0,
859,Washington,female,Less_than_high_school_graduate,27512,1856,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,16.0,-385168.0,27512.0,660288.0
860,Washington,female,High_school_graduate_includes_equivalency,35322,949,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,18.0,-565152.0,35322.0,777084.0
861,Washington,female,Some_college_or_associates_degree,42451,924,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6383.916666666667,12767.833333333334,138.56454292864134,16627.74515143696,20.0,-780745.745151437,25823.25484856304,832392.254848563
862,Washington,female,Bachelors_degree,61852,975,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22.0,-1268706.1168191459,30185.883180854176,1081669.8831808541
863,Washington,female,Graduate_or_professional_degree,83186,1782,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,26.0,-1996464.0,83186.0,1164604.0
864,West_Virginia,total,Total,42738,814,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,,,42738.0,
865,West_Virginia,total,Less_than_high_school_graduate,26692,2487,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,16.0,-373688.0,26692.0,640608.0
866,West_Virginia,total,High_school_graduate_includes_equivalency,35052,1392,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,18.0,-560832.0,35052.0,771144.0
867,West_Virginia,total,Some_college_or_associates_degree,40791,1001,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,4613.166666666667,9226.333333333334,100.12996158893739,12015.595390672486,20.0,-746253.5953906724,28775.404609327514,803804.4046093276
868,West_Virginia,total,Bachelors_degree,52887,1886,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22.0,-1094651.240442777,15975.759557222897,915054.759557223
869,West_Virginia,total,Graduate_or_professional_degree,63974,3717,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,26.0,-1535376.0,63974.0,895636.0
870,West_Virginia,male,Male,50775,1074,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,,,50775.0,
871,West_Virginia,male,Less_than_high_school_graduate,31728,3365,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,16.0,-444192.0,31728.0,761472.0
872,West_Virginia,male,High_school_graduate_includes_equivalency,42328,1936,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,18.0,-677248.0,42328.0,931216.0
873,West_Virginia,male,Some_college_or_associates_degree,51797,2084,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,4613.166666666667,9226.333333333334,100.12996158893739,12015.595390672486,20.0,-944361.5953906724,39781.40460932751,1023924.4046093276
874,West_Virginia,male,Bachelors_degree,61978,3623,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22.0,-1276471.240442777,25066.759557222897,1078692.759557223
875,West_Virginia,male,Graduate_or_professional_degree,81142,6253,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,26.0,-1947408.0,81142.0,1135988.0
876,West_Virginia,female,Female,36638,923,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,,,36638.0,
877,West_Virginia,female,Less_than_high_school_graduate,22346,2415,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,16.0,-312844.0,22346.0,536304.0
878,West_Virginia,female,High_school_graduate_includes_equivalency,26556,1169,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,18.0,-424896.0,26556.0,584232.0
879,West_Virginia,female,Some_college_or_associates_degree,33565,1669,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,4613.166666666667,9226.333333333334,100.12996158893739,12015.595390672486,20.0,-616185.5953906724,21549.404609327514,659284.4046093276
880,West_Virginia,female,Bachelors_degree,46408,2131,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22.0,-965071.240442777,9496.759557222897,798432.759557223
881,West_Virginia,female,Graduate_or_professional_degree,56531,3996,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,26.0,-1356744.0,56531.0,791434.0
882,Wisconsin,total,Total,50039,335,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,,,50039.0,
883,Wisconsin,total,Less_than_high_school_graduate,35193,1456,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,16.0,-492702.0,35193.0,844632.0
884,Wisconsin,total,High_school_graduate_includes_equivalency,40104,484,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,18.0,-641664.0,40104.0,882288.0
885,Wisconsin,total,Some_college_or_associates_degree,45726,600,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,5245.714285714285,10491.42857142857,113.85956933453771,13663.148320144524,20.0,-836731.1483201445,32062.851679855477,900856.8516798555
886,Wisconsin,total,Bachelors_degree,61428,837,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22.0,-1267161.8970965303,22826.102903469677,1067102.1029034697
887,Wisconsin,total,Graduate_or_professional_degree,75811,1232,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,26.0,-1819464.0,75811.0,1061354.0
888,Wisconsin,male,Male,56462,617,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,,,56462.0,
889,Wisconsin,male,Less_than_high_school_graduate,39939,1783,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,16.0,-559146.0,39939.0,958536.0
890,Wisconsin,male,High_school_graduate_includes_equivalency,46832,674,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,18.0,-749312.0,46832.0,1030304.0
891,Wisconsin,male,Some_college_or_associates_degree,54296,758,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,5245.714285714285,10491.42857142857,113.85956933453771,13663.148320144524,20.0,-990991.1483201445,40632.85167985548,1072256.8516798555
892,Wisconsin,male,Bachelors_degree,74145,1645,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22.0,-1521501.8970965303,35543.10290346968,1296008.1029034697
893,Wisconsin,male,Graduate_or_professional_degree,93791,2873,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,26.0,-2250984.0,93791.0,1313074.0
894,Wisconsin,female,Female,41920,294,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,,,41920.0,
895,Wisconsin,female,Less_than_high_school_graduate,27810,2199,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,16.0,-389340.0,27810.0,667440.0
896,Wisconsin,female,High_school_graduate_includes_equivalency,31059,429,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,18.0,-496944.0,31059.0,683298.0
897,Wisconsin,female,Some_college_or_associates_degree,37815,771,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,5245.714285714285,10491.42857142857,113.85956933453771,13663.148320144524,20.0,-694333.1483201445,24151.851679855477,742636.8516798555
898,Wisconsin,female,Bachelors_degree,52799,869,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22.0,-1094581.8970965303,14197.102903469677,911780.1029034697
899,Wisconsin,female,Graduate_or_professional_degree,66703,1770,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,26.0,-1600872.0,66703.0,933842.0
